food_id,alias,alias_type,language
usda_moong_dal,noong dal,transliteration,en
usda_moong_dal,moong dal boiled,transliteration,en
usda_moong_dal,mag n dal,transliteration,en
usda_moong_dal,1 cup moong dal,transliteration,en
usda_moong_dal,moon gdal,transliteration,en
usda_moong_dal,maaag ni dal,transliteration,en
usda_moong_dal,half glass moong dal,transliteration,en
usda_moong_dal,mag niii dal,transliteration,en
usda_moong_dal,mag ni ddddal,transliteration,en
usda_moong_dal,1 piece moong dal,transliteration,en
usda_moong_dal,moong dddal,transliteration,en
usda_moong_dal,150g moong dal,transliteration,en
usda_moong_dal,mag nnni dal,transliteration,en
usda_moong_dal,char moong dal,transliteration,en
usda_moong_dal,mg ni dal,transliteration,en
usda_moong_dal,moong dal air fried,transliteration,en
usda_moong_dal,moong daal,transliteration,en
usda_moong_dal,moong dal sweet,transliteration,en
usda_moong_dal,moong adl,transliteration,en
usda_moong_dal,1 bowl moong dal,transliteration,en
usda_moong_dal,2 glasses moong dal,transliteration,en
usda_moong_dal,small bowl moong dal,transliteration,en
usda_moong_dal,1 katori moong dal,transliteration,en
usda_moong_dal,3 pieces moong dal,transliteration,en
usda_moong_dal,2 katori moong dal,transliteration,en
usda_moong_dal,tran mag ni dal,transliteration,en
usda_moong_dal,mag ni daaal,transliteration,en
usda_moong_dal,mag ni dhal,transliteration,en
usda_moong_dal,moong dl,transliteration,en
usda_moong_dal,mag nee dal,transliteration,en
usda_moong_dal,mag mi dal,transliteration,en
usda_moong_dal,moonnng dal,transliteration,en
usda_moong_dal,be mag ni dal,transliteration,en
usda_moong_dal,moonnnng dal,transliteration,en
usda_moong_dal,mung dal,transliteration,en
usda_moong_dal,ma ni dal,transliteration,en
usda_moong_dal,mag nid al,transliteration,en
usda_moong_dal,mag ni al,transliteration,en
usda_moong_dal,moong dhal,transliteration,en
usda_moong_dal,4 pieces moong dal,transliteration,en
usda_moong_dal,mag no dal,transliteration,en
usda_moong_dal,be moong dal,transliteration,en
usda_moong_dal,magn i dal,transliteration,en
usda_moong_dal,2 bowls moong dal,transliteration,en
usda_moong_dal,mpong dal,transliteration,en
usda_moong_dal,mmmoong dal,transliteration,en
usda_moong_dal,moooong dal,transliteration,en
usda_moong_dal,mong dal,transliteration,en
usda_moong_dal,big bowl moong dal,transliteration,en
usda_moong_dal,panch moong dal,transliteration,en
usda_moong_dal,500g moong dal,transliteration,en
usda_moong_dal,2 pieces moong dal,transliteration,en
usda_moong_dal,be vaati moong dal,transliteration,en
usda_moong_dal,5 pieces moong dal,transliteration,en
usda_moong_dal,ek cup moong dal,transliteration,en
usda_moong_dal,nag ni dal,transliteration,en
usda_moong_dal,2 cups moong dal,transliteration,en
usda_moong_dal,mag ni dddal,transliteration,en
usda_moong_dal,moogn dal,transliteration,en
usda_moong_dal,mmmmag ni dal,transliteration,en
usda_moong_dal,200ml moong dal,transliteration,en
usda_moong_dal,50g moong dal,transliteration,en
usda_moong_dal,moong dal deep fried,transliteration,en
usda_moong_dal,monog dal,transliteration,en
usda_moong_dal,moong dal spicy,transliteration,en
usda_moong_dal,omong dal,transliteration,en
usda_moong_dal,tran moong dal,transliteration,en
usda_moong_dal,moong daaal,transliteration,en
usda_moong_dal,msg ni dal,transliteration,en
usda_moong_dal,feeku non-spicy moong dal,transliteration,en
usda_moong_dal,moong dal with butter,transliteration,en
food_auth_chana_dal,chana in dal,transliteration,en
food_auth_chana_dal,chan dal,transliteration,en
food_auth_chana_dal,chana dhal,transliteration,en
food_auth_chana_dal,chaaana dal,transliteration,en
food_auth_chana_dal,chana dal air fried,transliteration,en
food_auth_chana_dal,chans ni dal,transliteration,en
food_auth_chana_dal,chana dal sweet,transliteration,en
food_auth_chana_dal,chaaaana ni dal,transliteration,en
food_auth_chana_dal,chana sal,transliteration,en
food_auth_chana_dal,200g chana dal,transliteration,en
food_auth_chana_dal,chana nnnni dal,transliteration,en
food_auth_chana_dal,chana niiii dal,transliteration,en
food_auth_chana_dal,chsna ni dal,transliteration,en
food_auth_chana_dal,ek vaati chana dal,transliteration,en
food_auth_chana_dal,chanaaaa dal,transliteration,en
food_auth_chana_dal,tran chana ni dal,transliteration,en
food_auth_chana_dal,char chana dal,transliteration,en
food_auth_chana_dal,chans dal,transliteration,en
food_auth_chana_dal,chna dal,transliteration,en
food_auth_chana_dal,chana dal tadka,transliteration,en
food_auth_chana_dal,50g chana dal,transliteration,en
food_auth_chana_dal,250g chana dal,transliteration,en
food_auth_chana_dal,chana daaal,transliteration,en
food_auth_chana_dal,chama dal,transliteration,en
food_auth_chana_dal,2 cups chana dal,transliteration,en
food_auth_chana_dal,500ml chana dal,transliteration,en
food_auth_chana_dal,3 pieces chana dal,transliteration,en
food_auth_chana_dal,chaa dal,transliteration,en
food_auth_chana_dal,chana dal spicy,transliteration,en
food_auth_chana_dal,chana ny dal,transliteration,en
food_auth_chana_dal,2 pieces chana dal,transliteration,en
food_auth_chana_dal,chaanaa daal,transliteration,en
food_auth_chana_dal,chaan dal,transliteration,en
food_auth_chana_dal,500g chana dal,transliteration,en
food_auth_chana_dal,big bowl chana dal,transliteration,en
food_auth_chana_dal,chhana dal,transliteration,en
food_auth_chana_dal,chaa ni dal,transliteration,en
food_auth_chana_dal,chnaa ni dal,transliteration,en
food_auth_chana_dal,ek cup chana dal,transliteration,en
food_auth_chana_dal,chana nidal,transliteration,en
food_auth_chana_dal,chana ni dla,transliteration,en
food_auth_chana_dal,chana niii dal,transliteration,en
food_auth_chana_dal,chana dal shallow fried,transliteration,en
food_auth_chana_dal,chan adal,transliteration,en
food_auth_chana_dal,4 pieces chana dal,transliteration,en
food_auth_chana_dal,cahna dal,transliteration,en
food_auth_chana_dal,1 katori chana dal,transliteration,en
food_auth_chana_dal,chaaaana dal,transliteration,en
food_auth_chana_dal,5 pieces chana dal,transliteration,en
food_auth_chana_dal,chana n idal,transliteration,en
food_auth_chana_dal,chana ni dl,transliteration,en
food_auth_chana_dal,chana dal dry,transliteration,en
food_auth_chana_dal,chana dal multigrain,transliteration,en
food_auth_chana_dal,panch chana dal,transliteration,en
food_auth_chana_dal,chanani dal,transliteration,en
food_auth_chana_dal,chana ni al,transliteration,en
food_auth_chana_dal,chaaana ni dal,transliteration,en
food_auth_chana_dal,chana dal deep fried,transliteration,en
food_auth_chana_dal,chana i dal,transliteration,en
food_auth_chana_dal,chanaaaa ni dal,transliteration,en
food_auth_chana_dal,chanaaa dal,transliteration,en
food_auth_chana_dal,1 piece chana dal,transliteration,en
food_auth_chana_dal,2 bowls chana dal,transliteration,en
food_auth_chana_dal,hcana ni dal,transliteration,en
food_auth_chana_dal,chanadal,transliteration,en
food_auth_chana_dal,chana nee dal,transliteration,en
food_auth_chana_dal,ek chana ni dal,transliteration,en
food_auth_chana_dal,chana dl,transliteration,en
food_auth_chana_dal,ek katori chana dal,transliteration,en
food_auth_chana_dal,chana mi dal,transliteration,en
food_auth_chana_dal,ek glass chana dal,transliteration,en
food_auth_chana_dal,chana no dal,transliteration,en
food_auth_chana_dal,chana dal without ghee,transliteration,en
food_auth_chana_dal,chana nid al,transliteration,en
food_auth_chana_dal,chana dla,transliteration,en
food_auth_chana_dal,chama ni dal,transliteration,en
food_auth_chana_dal,chana dal with butter,transliteration,en
food_auth_chana_dal,chana al,transliteration,en
food_auth_chana_dal,chana dal whole wheat,transliteration,en
food_auth_chana_dal,be vaati chana dal,transliteration,en
food_auth_chana_dal,chaan ni dal,transliteration,en
food_auth_chana_dal,chana adl,transliteration,en
food_auth_chana_dal,chana daaaal,transliteration,en
food_auth_chana_dal,small bowl chana dal,transliteration,en
food_auth_chana_dal,be chana dal,transliteration,en
food_auth_chana_dal,chan ani dal,transliteration,en
food_auth_chana_dal,chana dal with jaggery,transliteration,en
food_auth_chana_dal,2 katori chana dal,transliteration,en
food_auth_chana_dal,100ml chana dal,transliteration,en
food_auth_chana_dal,chana dal extra butter,transliteration,en
food_auth_chana_dal,150g chana dal,transliteration,en
food_auth_chana_dal,hcana dal,transliteration,en
food_auth_chana_dal,chana ni dhal,transliteration,en
food_auth_chana_dal,100g chana dal,transliteration,en
food_auth_chana_dal,chana dddal,transliteration,en
food_auth_chana_dal,chana ddddal,transliteration,en
food_auth_chana_dal,cana dal,transliteration,en
food_auth_chana_dal,feeku non-spicy chana dal,transliteration,en
food_auth_chana_dal,chana n dal,transliteration,en
food_auth_chana_dal,chhana ni dal,transliteration,en
food_auth_chana_dal,channnna dal,transliteration,en
food_auth_chana_dal,chana dal gravy,transliteration,en
food_auth_chana_dal,chana dal mild,transliteration,en
food_auth_chana_dal,cahna ni dal,transliteration,en
food_auth_chana_dal,chanan i dal,transliteration,en
food_auth_chana_dal,chana ni ddddal,transliteration,en
food_auth_chana_dal,200ml chana dal,transliteration,en
food_auth_chana_dal,channna ni dal,transliteration,en
food_auth_chana_dal,chana ni adl,transliteration,en
food_auth_chana_dal,chana ni sal,transliteration,en
food_auth_chana_dal,1 glass chana dal,transliteration,en
food_auth_chana_dal,1 bowl chana dal,transliteration,en
food_auth_chana_dal,chana dal sugar free,transliteration,en
food_auth_chana_dal,2 glasses chana dal,transliteration,en
food_auth_chana_dal,1 cup chana dal,transliteration,en
food_auth_chana_dal,chana ni dsl,transliteration,en
food_auth_chana_dal,chaanaa ni daal,transliteration,en
food_auth_chana_dal,chanaaa ni dal,transliteration,en
food_auth_chana_dal,cana ni dal,transliteration,en
food_auth_chana_dal,chana nnni dal,transliteration,en
food_auth_chana_dal,chana ni dddal,transliteration,en
food_auth_chana_dal,ek chana dal,transliteration,en
food_auth_chana_dal,chana dal roasted,transliteration,en
food_auth_chana_dal,tran chana dal,transliteration,en
food_auth_chana_dal,chana dal boiled,transliteration,en
food_auth_chana_dal,250ml chana dal,transliteration,en
food_auth_chana_dal,chana dal with ghee,transliteration,en
food_auth_chana_dal,chnaa dal,transliteration,en
food_auth_chana_dal,chanad al,transliteration,en
food_auth_chana_dal,channna dal,transliteration,en
food_auth_chana_dal,chana ni daaal,transliteration,en
food_auth_chana_dal,chna ni dal,transliteration,en
food_auth_chana_dal,channnna ni dal,transliteration,en
food_auth_chana_dal,chana dal jain,transliteration,en
food_auth_chana_dal,be chana ni dal,transliteration,en
food_auth_chana_dal,chan ni dal,transliteration,en
food_auth_chana_dal,chsna dal,transliteration,en
food_auth_chana_dal,chana ni daaaal,transliteration,en
food_auth_chana_dal,half glass chana dal,transliteration,en
food_auth_chana_dal,chana dsl,transliteration,en
food_auth_chana_dal,chana dal steamed,transliteration,en
food_b99315d5,gujarati kadhiiii,transliteration,en
food_b99315d5,500g gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi tadka,transliteration,en
food_b99315d5,gjarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi mild,transliteration,en
food_b99315d5,1 bowl gujarati kadhi,transliteration,en
food_b99315d5,gjuarati kadhi,transliteration,en
food_b99315d5,gujarati adhi,transliteration,en
food_b99315d5,200ml gujarati kadhi,transliteration,en
food_b99315d5,gujarati jadhi,transliteration,en
food_b99315d5,gujarati akdhi,transliteration,en
food_b99315d5,100ml gujarati kadhi,transliteration,en
food_b99315d5,gujaratik adhi,transliteration,en
food_b99315d5,small bowl gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhiii,transliteration,en
food_b99315d5,gujarat kadhi,transliteration,en
food_b99315d5,gujaarti kadhi,transliteration,en
food_b99315d5,gujaratiiii kadhi,transliteration,en
food_b99315d5,goojarati kadhi,transliteration,en
food_b99315d5,gujarari kadhi,transliteration,en
food_b99315d5,gujartai kadhi,transliteration,en
food_b99315d5,2 pieces gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi with jaggery,transliteration,en
food_b99315d5,gujaaarati kadhi,transliteration,en
food_b99315d5,gujarait kadhi,transliteration,en
food_b99315d5,feeku non-spicy gujarati kadhi,transliteration,en
food_b99315d5,gujarti kadhi,transliteration,en
food_b99315d5,gujarati kadhi extra butter,transliteration,en
food_b99315d5,gujarati kadho,transliteration,en
food_b99315d5,guarati kadhi,transliteration,en
food_b99315d5,5 pieces gujarati kadhi,transliteration,en
food_b99315d5,ek cup gujarati kadhi,transliteration,en
food_b99315d5,gujarrrati kadhi,transliteration,en
food_b99315d5,gujarati kahdi,transliteration,en
food_b99315d5,2 cups gujarati kadhi,transliteration,en
food_b99315d5,50g gujarati kadhi,transliteration,en
food_b99315d5,gujaratttti kadhi,transliteration,en
food_b99315d5,gujarati kadhi without ghee,transliteration,en
food_b99315d5,gujarathi kadhi,transliteration,en
food_b99315d5,gujarati kadhi multigrain,transliteration,en
food_b99315d5,gujarato kadhi,transliteration,en
food_b99315d5,gujaratiii kadhi,transliteration,en
food_b99315d5,gujarati kadi,transliteration,en
food_b99315d5,half glass gujarati kadhi,transliteration,en
food_b99315d5,2 glasses gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi jain,transliteration,en
food_b99315d5,big bowl gujarati kadhi,transliteration,en
food_b99315d5,guuujarati kadhi,transliteration,en
food_b99315d5,gujaaaarati kadhi,transliteration,en
food_b99315d5,gujarati kaaaadhi,transliteration,en
food_b99315d5,gujarati kaddddhi,transliteration,en
food_b99315d5,gujarati kadddhi,transliteration,en
food_b99315d5,gujraati kadhi,transliteration,en
food_b99315d5,gujarati kadhi sweet,transliteration,en
food_b99315d5,gujaraaaati kadhi,transliteration,en
food_b99315d5,gujarati kadhhi,transliteration,en
food_b99315d5,gujarati kaaadhi,transliteration,en
food_b99315d5,gujarati kadhi roasted,transliteration,en
food_b99315d5,1 piece gujarati kadhi,transliteration,en
food_b99315d5,gujaratikadhi,transliteration,en
food_b99315d5,guajrati kadhi,transliteration,en
food_b99315d5,1 cup gujarati kadhi,transliteration,en
food_b99315d5,gujaati kadhi,transliteration,en
food_b99315d5,gujarati kadhi spicy,transliteration,en
food_b99315d5,2 katori gujarati kadhi,transliteration,en
food_b99315d5,tran gujarati kadhi,transliteration,en
food_b99315d5,3 pieces gujarati kadhi,transliteration,en
food_b99315d5,250g gujarati kadhi,transliteration,en
food_b99315d5,500ml gujarati kadhi,transliteration,en
food_b99315d5,gujsrati kadhi,transliteration,en
food_b99315d5,char gujarati kadhi,transliteration,en
food_b99315d5,be vaati gujarati kadhi,transliteration,en
food_b99315d5,200g gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi dry,transliteration,en
food_b99315d5,gujarati kadhi gravy,transliteration,en
food_b99315d5,gujarati kadhi boiled,transliteration,en
food_b99315d5,1 glass gujarati kadhi,transliteration,en
food_b99315d5,ugjarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi whole wheat,transliteration,en
food_b99315d5,panch gujarati kadhi,transliteration,en
food_b99315d5,4 pieces gujarati kadhi,transliteration,en
food_b99315d5,gujaraaati kadhi,transliteration,en
food_b99315d5,gujarati kadih,transliteration,en
food_b99315d5,gujarati kashi,transliteration,en
food_b99315d5,250ml gujarati kadhi,transliteration,en
food_b99315d5,gujarai kadhi,transliteration,en
food_b99315d5,gujaaraati kaadhi,transliteration,en
food_b99315d5,ek glass gujarati kadhi,transliteration,en
food_b99315d5,gujarrrrati kadhi,transliteration,en
food_b99315d5,gujaraty kadhy,transliteration,en
food_b99315d5,gujarattti kadhi,transliteration,en
food_b99315d5,guuuujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi deep fried,transliteration,en
food_b99315d5,gujarati kdhi,transliteration,en
food_b99315d5,gujarati kdahi,transliteration,en
food_b99315d5,150g gujarati kadhi,transliteration,en
food_b99315d5,1 katori gujarati kadhi,transliteration,en
food_b99315d5,gujarati ksdhi,transliteration,en
food_b99315d5,gujarati kahi,transliteration,en
food_b99315d5,gujarat ikadhi,transliteration,en
food_b99315d5,gujrati kadhi,transliteration,en
food_b99315d5,gujarati kadhi steamed,transliteration,en
food_b99315d5,gujatati kadhi,transliteration,en
food_b99315d5,gujarati kadhi air fried,transliteration,en
food_b99315d5,ek katori gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi shallow fried,transliteration,en
food_b99315d5,2 bowls gujarati kadhi,transliteration,en
food_b99315d5,ek gujarati kadhi,transliteration,en
food_b99315d5,gujarati kadhi sugar free,transliteration,en
food_b99315d5,gujarati kadhi with ghee,transliteration,en
food_b99315d5,100g gujarati kadhi,transliteration,en
food_b99315d5,gujarsti kadhi,transliteration,en
food_b99315d5,gujarati kadhi with butter,transliteration,en
food_b99315d5,be gujarati kadhi,transliteration,en
food_b99315d5,ek vaati gujarati kadhi,transliteration,en
food_auth_punjabi_kadhi_pakora,pumjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabiii kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kahdi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi apkoda,transliteration,en
food_auth_punjabi_kadhi_pakora,500ml punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakpra,transliteration,en
food_auth_punjabi_kadhi_pakora,250ml punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kahi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,150g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kashi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaaabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paokda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabo kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi ksdhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,ek punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjab kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,500g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadddhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pnujabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhhi pakodha,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaaadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabik adhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakodddda,transliteration,en
food_auth_punjabi_kadhi_pakora,50g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaby kadhy pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabikadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaib kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kashi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjai kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadh pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,200ml punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi adhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi akora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabiiii kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi oakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punnnjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pajora,transliteration,en
food_auth_punjabi_kadhi_pakora,char punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaaaabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,200g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaaadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi apkora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjab ikadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakorrrra,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaddddhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadh pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjai kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paaaakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pkaora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaby kadhy pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakota,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoad,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabo kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,ounjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pujnabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjab ikadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,upnjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaaaabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhiii pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakooooda,transliteration,en
food_auth_punjabi_kadhi_pakora,puuunjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoddda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaaabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoooora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhiiii pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,250g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadh ipakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadho pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,be punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pskoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhip akora,transliteration,en
food_auth_punjabi_kadhi_pakora,puuuunjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabee kadhee pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabhi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaaaadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadih pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora tadka,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora mild,transliteration,en
food_auth_punjabi_kadhi_pakora,punjsbi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punnnnjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,be punjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabhi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paaakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punnnjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi akdhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,tran punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,puuuunjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhiiii pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,ounjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabik adhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kdahi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kdahi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pnujabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,ek punjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakodaaa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora dry,transliteration,en
food_auth_punjabi_kadhi_pakora,puuunjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paaakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paokra,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakra,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi oakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,100g punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pujnabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,100ml punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhiii pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pujabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjbi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjbai kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakda,transliteration,en
food_auth_punjabi_kadhi_pakora,tran punjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoraaa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhipakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kahdi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjbai kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora boiled,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakors,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kdhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kahi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,poonjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaabi kaadhi paakodaa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pkoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakodaaaa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi akoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi jadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabikadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoar,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakpda,transliteration,en
food_auth_punjabi_kadhi_pakora,punajbi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,pujabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaib kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadih pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaaaadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoraaaa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi ksdhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora jain,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakods,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pkora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora spicy,transliteration,en
food_auth_punjabi_kadhi_pakora,punjbi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabiiii kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhip akoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjab kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjaabi kaadhi paakoraa,transliteration,en
